scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Pseudomonas aeruginosa,PDS000164893.1,PDT001966777.1,GCA_033232085.1,PDT001966777_1
Pseudomonas aeruginosa,PDS000167258.1,PDT001994300.1,GCA_033887605.1,PDT001994300_1
Pseudomonas aeruginosa,PDS000112087.1,PDT001346716.1,GCA_023904915.1,PDT001346716_1
Pseudomonas aeruginosa,PDS000065924.1,PDT000795103.1,GCA_013434605.1,PDT000795103_1
Pseudomonas aeruginosa,PDS000181447.1,PDT002145362.1,GCA_038486655.1,PDT002145362_1
Pseudomonas aeruginosa,PDS000117613.2,PDT001413298.1,GCA_025106395.1,PDT001413298_1
Pseudomonas aeruginosa,PDS000111713.2,PDT001682421.1,GCA_029604195.1,PDT001682421_1
Pseudomonas aeruginosa,PDS000170539.1,PDT002035302.1,GCA_034485525.1,PDT002035302_1
Pseudomonas aeruginosa,PDS000146227.1,PDT001737607.1,GCA_950100345.1,PDT001737607_1
Pseudomonas aeruginosa,PDS000145591.2,PDT001727373.1,GCA_029954675.1,PDT001727373_1
Pseudomonas aeruginosa,PDS000159464.1,PDT001894189.1,GCA_031825315.1,PDT001894189_1
Pseudomonas aeruginosa,PDS000140017.1,PDT000410168.1,GCA_003798105.1,PDT000410168_1
Pseudomonas aeruginosa,PDS000146126.1,PDT001735960.1,GCA_033629095.1,PDT001735960_1
Pseudomonas aeruginosa,PDS000160758.2,PDT001902678.1,GCA_032030175.1,PDT001902678_1
Pseudomonas aeruginosa,PDS000064874.1,PDT000771173.1,GCA_021672915.1,PDT000771173_1
Pseudomonas aeruginosa,PDS000167358.1,PDT001994009.1,GCA_033873955.1,PDT001994009_1
Pseudomonas aeruginosa,PDS000054059.2,PDT000411596.1,GCA_003834665.1,PDT000411596_1
Pseudomonas aeruginosa,PDS000101715.1,PDT001210142.1,GCA_021598525.1,PDT001210142_1
Pseudomonas aeruginosa,PDS000011334.8,PDT001897940.1,GCA_031848275.1,PDT001897940_1
Pseudomonas aeruginosa,PDS000157985.1,PDT001877480.1,GCA_031209295.1,PDT001877480_1
Pseudomonas aeruginosa,PDS000092751.1,PDT001087754.1,GCA_021651955.1,PDT001087754_1
Pseudomonas aeruginosa,PDS000125943.1,PDT001505125.1,GCA_026534755.1,PDT001505125_1
Pseudomonas aeruginosa,PDS000174312.1,PDT002081896.2,GCA_036664855.1,PDT002081896_2
Pseudomonas aeruginosa,PDS000102759.1,PDT001221915.1,GCA_021590305.1,PDT001221915_1
Pseudomonas aeruginosa,PDS000037629.2,PDT000391966.1,GCA_003630725.1,PDT000391966_1
Pseudomonas aeruginosa,PDS000171570.1,PDT002052431.1,GCA_035616115.1,PDT002052431_1
Pseudomonas aeruginosa,PDS000084883.1,PDT001009307.1,GCA_018026735.1,PDT001009307_1
Pseudomonas aeruginosa,PDS000174307.1,PDT001991843.1,GCA_033798165.1,PDT001991843_1
Pseudomonas aeruginosa,PDS000047535.4,PDT001997630.1,GCA_033927365.1,PDT001997630_1
Pseudomonas aeruginosa,PDS000066117.1,PDT000411640.1,GCA_003835585.1,PDT000411640_1
Pseudomonas aeruginosa,PDS000047562.4,PDT000392013.1,GCA_003631685.1,PDT000392013_1
Pseudomonas aeruginosa,PDS000159456.1,PDT001877676.1,GCA_031224255.1,PDT001877676_1
Pseudomonas aeruginosa,PDS000154834.3,PDT001813818.2,GCA_032569935.2,PDT001813818_2
Pseudomonas aeruginosa,PDS000182548.1,PDT000045461.1,GCA_000796765.1,PDT000045461_1
Pseudomonas aeruginosa,PDS000063752.1,PDT000754197.1,GCA_021685115.1,PDT000754197_1
Pseudomonas aeruginosa,PDS000095640.35,PDT001792746.1,GCA_030366635.1,PDT001792746_1
Pseudomonas aeruginosa,PDS000157970.1,PDT001877379.1,GCA_031205585.1,PDT001877379_1
Pseudomonas aeruginosa,PDS000038259.5,PDT000400247.1,GCA_003698385.1,PDT000400247_1
Pseudomonas aeruginosa,PDS000182641.1,PDT000045124.1,GCA_000790025.1,PDT000045124_1
Pseudomonas aeruginosa,PDS000111965.1,PDT001339033.1,GCA_024004535.1,PDT001339033_1
Pseudomonas aeruginosa,PDS000146796.1,PDT001750399.1,GCA_030053515.1,PDT001750399_1
Pseudomonas aeruginosa,PDS000125950.1,PDT001505129.1,GCA_026534725.1,PDT001505129_1
Pseudomonas aeruginosa,PDS000107990.1,PDT001286260.1,GCA_022998665.1,PDT001286260_1
Pseudomonas aeruginosa,PDS000169613.2,PDT002023200.1,GCA_963448335.1,PDT002023200_1
Pseudomonas aeruginosa,PDS000179482.1,PDT001344297.1,GCA_023945635.1,PDT001344297_1
Pseudomonas aeruginosa,PDS000167253.1,PDT001994115.1,GCA_033891205.1,PDT001994115_1
Pseudomonas aeruginosa,PDS000102763.1,PDT001221969.1,GCA_021589205.1,PDT001221969_1
Pseudomonas aeruginosa,PDS000169593.1,PDT002022480.1,GCA_963440665.1,PDT002022480_1
Pseudomonas aeruginosa,PDS000169407.2,PDT002027167.1,GCA_963437895.1,PDT002027167_1
Pseudomonas aeruginosa,PDS000135903.1,PDT001608751.1,GCA_949055305.1,PDT001608751_1
Pseudomonas aeruginosa,PDS000112239.1,PDT001210246.1,GCA_021596225.1,PDT001210246_1
Pseudomonas aeruginosa,PDS000114553.1,PDT001371368.1,GCA_024481765.1,PDT001371368_1
Pseudomonas aeruginosa,PDS000167363.2,PDT001997068.1,GCA_033938425.1,PDT001997068_1
Pseudomonas aeruginosa,PDS000101693.2,PDT001210196.1,GCA_021597305.1,PDT001210196_1
Pseudomonas aeruginosa,PDS000167307.1,PDT001993822.1,GCA_033875095.1,PDT001993822_1
Pseudomonas aeruginosa,PDS000182459.1,PDT000045283.1,GCA_000793205.1,PDT000045283_1
Pseudomonas aeruginosa,PDS000101724.1,PDT001210115.1,GCA_021599025.1,PDT001210115_1
Pseudomonas aeruginosa,PDS000145594.1,PDT001730337.1,GCA_029987695.1,PDT001730337_1
Pseudomonas aeruginosa,PDS000107999.1,PDT001286323.1,GCA_022998605.1,PDT001286323_1
Pseudomonas aeruginosa,PDS000117692.1,PDT001414055.1,GCA_025131655.1,PDT001414055_1
Pseudomonas aeruginosa,PDS000167333.1,PDT001993834.1,GCA_033874875.1,PDT001993834_1
Pseudomonas aeruginosa,PDS000157974.1,PDT001877490.1,GCA_031210565.1,PDT001877490_1
Pseudomonas aeruginosa,PDS000112141.1,PDT000923298.1,GCA_016338985.1,PDT000923298_1
Pseudomonas aeruginosa,PDS000111969.1,PDT001339003.1,GCA_024005115.1,PDT001339003_1
Pseudomonas aeruginosa,PDS000114551.1,PDT001371398.1,GCA_024482845.1,PDT001371398_1
Pseudomonas aeruginosa,PDS000063722.2,PDT000753644.1,GCA_021694615.1,PDT000753644_1
Pseudomonas aeruginosa,PDS000085568.1,PDT001020838.1,GCA_018274585.1,PDT001020838_1
Pseudomonas aeruginosa,PDS000169588.2,PDT002026828.1,GCA_963428885.1,PDT002026828_1
Pseudomonas aeruginosa,PDS000010355.1,PDT000070676.1,GCA_001065075.1,PDT000070676_1
Pseudomonas aeruginosa,PDS000056694.6,PDT002065552.1,GCA_036232225.1,PDT002065552_1
Pseudomonas aeruginosa,PDS000124900.1,PDT001493572.1,GCA_026349515.1,PDT001493572_1
Pseudomonas aeruginosa,PDS000039614.5,PDT001395190.2,GCA_024715315.1,PDT001395190_2
Pseudomonas aeruginosa,PDS000113825.3,PDT001371386.1,GCA_024483245.1,PDT001371386_1
Pseudomonas aeruginosa,PDS000073923.1,PDT000866438.1,GCA_021667415.1,PDT000866438_1
Pseudomonas aeruginosa,PDS000041077.1,PDT000444192.1,GCA_021708935.1,PDT000444192_1
Pseudomonas aeruginosa,PDS000150579.3,PDT001787777.2,GCA_032751915.2,PDT001787777_2
Pseudomonas aeruginosa,PDS000101723.1,PDT001210160.1,GCA_021598205.1,PDT001210160_1
Pseudomonas aeruginosa,PDS000155968.1,PDT001852549.1,GCA_030739055.1,PDT001852549_1
Pseudomonas aeruginosa,PDS000145476.1,PDT001094430.1,GCA_021645985.1,PDT001094430_1
Pseudomonas aeruginosa,PDS000112086.2,PDT001344384.1,GCA_023942895.1,PDT001344384_1
Pseudomonas aeruginosa,PDS000144585.1,PDT001716577.1,GCA_029912245.1,PDT001716577_1
Pseudomonas aeruginosa,PDS000112129.1,PDT001344543.1,GCA_023938805.1,PDT001344543_1
Pseudomonas aeruginosa,PDS000169612.1,PDT002023640.1,GCA_963446395.1,PDT002023640_1
Pseudomonas aeruginosa,PDS000145593.1,PDT001730367.1,GCA_029988635.1,PDT001730367_1
Pseudomonas aeruginosa,PDS000174279.1,PDT002081858.2,GCA_036664095.1,PDT002081858_2
Pseudomonas aeruginosa,PDS000037632.1,PDT000392101.1,GCA_003633445.1,PDT000392101_1
Pseudomonas aeruginosa,PDS000125918.1,PDT001505123.1,GCA_026534775.1,PDT001505123_1
Pseudomonas aeruginosa,PDS000112299.1,PDT001346694.1,GCA_024738605.1,PDT001346694_1
Pseudomonas aeruginosa,PDS000181804.1,PDT002155816.1,GCA_039413135.1,PDT002155816_1
Pseudomonas aeruginosa,PDS000169375.3,PDT002022473.1,GCA_963454165.1,PDT002022473_1
Pseudomonas aeruginosa,PDS000010429.1,PDT000174718.1,GCA_900144025.1,PDT000174718_1
Pseudomonas aeruginosa,PDS000136523.1,PDT001577318.1,GCA_027855935.1,PDT001577318_1
Pseudomonas aeruginosa,PDS000185289.1,PDT002208519.1,GCA_040187105.1,PDT002208519_1
Pseudomonas aeruginosa,PDS000078007.1,PDT000923309.1,GCA_016339205.1,PDT000923309_1
Pseudomonas aeruginosa,PDS000112142.2,PDT001343611.1,GCA_023964655.1,PDT001343611_1
Pseudomonas aeruginosa,PDS000194685.1,PDT002072188.1,GCA_036410695.1,PDT002072188_1
Pseudomonas aeruginosa,PDS000065920.1,PDT000795130.1,GCA_013435125.1,PDT000795130_1
Pseudomonas aeruginosa,PDS000182472.1,PDT000045255.1,GCA_000792635.1,PDT000045255_1
Pseudomonas aeruginosa,PDS000153992.1,PDT001443645.1,GCA_025603505.1,PDT001443645_1
Pseudomonas aeruginosa,PDS000051149.1,PDT000595635.1,GCA_902203925.1,PDT000595635_1
Pseudomonas aeruginosa,PDS000120652.1,PDT001451113.1,GCA_025661675.1,PDT001451113_1
Pseudomonas aeruginosa,PDS000167279.1,PDT001994121.1,GCA_033891035.1,PDT001994121_1
Pseudomonas aeruginosa,PDS000154734.4,PDT001897902.1,GCA_031847515.1,PDT001897902_1
Pseudomonas aeruginosa,PDS000011333.1,PDT000186202.1,GCA_001990295.1,PDT000186202_1
Pseudomonas aeruginosa,PDS000159088.2,PDT001888028.1,GCA_031588335.1,PDT001888028_1
Pseudomonas aeruginosa,PDS000047561.1,PDT000084437.1,GCA_001295345.1,PDT000084437_1
Pseudomonas aeruginosa,PDS000102774.1,PDT001222117.1,GCA_021586235.1,PDT001222117_1
Pseudomonas aeruginosa,PDS000171217.1,PDT002045320.1,GCA_035007845.1,PDT002045320_1
Pseudomonas aeruginosa,PDS000063723.2,PDT000753287.1,GCA_021705255.1,PDT000753287_1
Pseudomonas aeruginosa,PDS000122280.1,PDT001455022.1,GCA_025697885.1,PDT001455022_1
Pseudomonas aeruginosa,PDS000136867.3,PDT000771138.1,GCA_021673395.1,PDT000771138_1
Pseudomonas aeruginosa,PDS000169356.2,PDT002027644.1,GCA_963437085.1,PDT002027644_1
Pseudomonas aeruginosa,PDS000078026.1,PDT000923411.1,GCA_016341245.1,PDT000923411_1
Pseudomonas aeruginosa,PDS000182587.1,PDT000045185.1,GCA_000791235.1,PDT000045185_1
Pseudomonas aeruginosa,PDS000167264.1,PDT001993938.1,GCA_033873475.1,PDT001993938_1
Pseudomonas aeruginosa,PDS000078001.1,PDT000923486.1,GCA_016343405.1,PDT000923486_1
Pseudomonas aeruginosa,PDS000010413.2,PDT000411588.1,GCA_003834545.1,PDT000411588_1
Pseudomonas aeruginosa,PDS000047529.4,PDT000172850.1,GCA_900147795.1,PDT000172850_1
Pseudomonas aeruginosa,PDS000170533.1,PDT002035291.1,GCA_034485725.1,PDT002035291_1
Pseudomonas aeruginosa,PDS000117720.1,PDT001414058.1,GCA_025131715.1,PDT001414058_1
Pseudomonas aeruginosa,PDS000051134.1,PDT000595466.1,GCA_902202085.1,PDT000595466_1
Pseudomonas aeruginosa,PDS000154737.4,PDT001898040.1,GCA_031850275.1,PDT001898040_1
Pseudomonas aeruginosa,PDS000010291.2,PDT000045414.1,GCA_000795815.1,PDT000045414_1
Pseudomonas aeruginosa,PDS000056700.1,PDT000686208.1,GCA_010608945.1,PDT000686208_1
Pseudomonas aeruginosa,PDS000169552.1,PDT002022463.1,GCA_963426915.1,PDT002022463_1
Pseudomonas aeruginosa,PDS000125932.1,PDT001505118.1,GCA_026534815.1,PDT001505118_1
Pseudomonas aeruginosa,PDS000073931.1,PDT000866298.1,GCA_021667835.1,PDT000866298_1
Pseudomonas aeruginosa,PDS000169540.1,PDT002023527.1,GCA_963452545.1,PDT002023527_1
Pseudomonas aeruginosa,PDS000112234.1,PDT001345950.1,GCA_023936205.1,PDT001345950_1
Pseudomonas aeruginosa,PDS000169538.2,PDT002030087.1,GCA_963441765.1,PDT002030087_1
Pseudomonas aeruginosa,PDS000102756.1,PDT001222093.1,GCA_021586775.1,PDT001222093_1
Pseudomonas aeruginosa,PDS000039089.1,PDT000414922.1,GCA_003863725.1,PDT000414922_1
Pseudomonas aeruginosa,PDS000182671.1,PDT000045320.1,GCA_000793945.1,PDT000045320_1
Pseudomonas aeruginosa,PDS000182485.1,PDT000045230.1,GCA_000792155.1,PDT000045230_1
Pseudomonas aeruginosa,PDS000039610.1,PDT000424224.1,GCA_021710995.1,PDT000424224_1
Pseudomonas aeruginosa,PDS000181329.1,PDT002145739.1,GCA_038438225.1,PDT002145739_1
Pseudomonas aeruginosa,PDS000163413.1,PDT001948773.1,GCA_032843765.1,PDT001948773_1
Pseudomonas aeruginosa,PDS000154729.3,PDT000795050.1,GCA_013433545.1,PDT000795050_1
Pseudomonas aeruginosa,PDS000167357.1,PDT001994518.1,GCA_033883375.1,PDT001994518_1
Pseudomonas aeruginosa,PDS000158052.4,PDT001876720.1,GCA_031309605.1,PDT001876720_1
Pseudomonas aeruginosa,PDS000167602.1,PDT001997845.1,GCA_033923125.1,PDT001997845_1
Pseudomonas aeruginosa,PDS000174303.1,PDT001991824.1,GCA_033797785.1,PDT001991824_1
Pseudomonas aeruginosa,PDS000175915.1,PDT002098920.1,GCA_037001445.1,PDT002098920_1
Pseudomonas aeruginosa,PDS000125947.1,PDT001505180.1,GCA_026534315.1,PDT001505180_1
Pseudomonas aeruginosa,PDS000066112.1,PDT000411604.1,GCA_003834865.1,PDT000411604_1
Pseudomonas aeruginosa,PDS000064654.1,PDT000769083.1,GCA_021676835.1,PDT000769083_1
Pseudomonas aeruginosa,PDS000112230.1,PDT001346339.1,GCA_023919325.1,PDT001346339_1
Pseudomonas aeruginosa,PDS000186343.1,PDT000167137.1,GCA_001875165.1,PDT000167137_1
Pseudomonas aeruginosa,PDS000192997.1,PDT001009335.1,GCA_018027575.1,PDT001009335_1
Pseudomonas aeruginosa,PDS000171025.1,PDT002042919.1,GCA_034811845.1,PDT002042919_1
Pseudomonas aeruginosa,PDS000056080.1,PDT000673557.1,GCA_021706735.1,PDT000673557_1
Pseudomonas aeruginosa,PDS000174615.2,PDT002085504.1,GCA_036762625.1,PDT002085504_1
Pseudomonas aeruginosa,PDS000134362.3,PDT001496543.3,GCA_026368755.3,PDT001496543_3
Pseudomonas aeruginosa,PDS000092796.1,PDT001087692.1,GCA_021653215.1,PDT001087692_1
Pseudomonas aeruginosa,PDS000167349.1,PDT001993671.1,GCA_033895565.1,PDT001993671_1
Pseudomonas aeruginosa,PDS000112368.1,PDT001348488.1,GCA_024001125.1,PDT001348488_1
Pseudomonas aeruginosa,PDS000049655.1,PDT000570941.1,GCA_902387405.1,PDT000570941_1
Pseudomonas aeruginosa,PDS000174311.1,PDT002081890.2,GCA_036664715.1,PDT002081890_2
Pseudomonas aeruginosa,PDS000125917.1,PDT001505084.1,GCA_026535115.1,PDT001505084_1
Pseudomonas aeruginosa,PDS000114555.1,PDT001371362.1,GCA_024481105.1,PDT001371362_1
Pseudomonas aeruginosa,PDS000174325.1,PDT001991811.1,GCA_033797555.1,PDT001991811_1
Pseudomonas aeruginosa,PDS000056690.1,PDT000686121.1,GCA_010587845.1,PDT000686121_1
Pseudomonas aeruginosa,PDS000061331.4,PDT000906806.1,GCA_015763325.1,PDT000906806_1
Pseudomonas aeruginosa,PDS000167347.1,PDT001993916.1,GCA_033873755.1,PDT001993916_1
Pseudomonas aeruginosa,PDS000056698.1,PDT000686155.1,GCA_010605295.1,PDT000686155_1
Pseudomonas aeruginosa,PDS000169393.2,PDT002028920.1,GCA_963453175.1,PDT002028920_1
Pseudomonas aeruginosa,PDS000169544.2,PDT002027067.1,GCA_963440675.1,PDT002027067_1
Pseudomonas aeruginosa,PDS000047552.1,PDT000331150.1,GCA_003204975.1,PDT000331150_1
Pseudomonas aeruginosa,PDS000123217.1,PDT001484083.1,GCA_026127235.1,PDT001484083_1
Pseudomonas aeruginosa,PDS000037627.2,PDT000392028.1,GCA_003631985.1,PDT000392028_1
Pseudomonas aeruginosa,PDS000010294.7,PDT002056665.1,GCA_035818655.1,PDT002056665_1
Pseudomonas aeruginosa,PDS000112151.1,PDT001344364.1,GCA_023943635.1,PDT001344364_1
Pseudomonas aeruginosa,PDS000117694.1,PDT001414002.1,GCA_025130175.1,PDT001414002_1
Pseudomonas aeruginosa,PDS000193684.1,PDT002331218.1,GCA_041353455.1,PDT002331218_1
Pseudomonas aeruginosa,PDS000112386.1,PDT001349801.1,GCA_023934025.1,PDT001349801_1
Pseudomonas aeruginosa,PDS000154749.3,PDT001898049.1,GCA_031850455.1,PDT001898049_1
Pseudomonas aeruginosa,PDS000117716.1,PDT001414021.1,GCA_025130555.1,PDT001414021_1
Pseudomonas aeruginosa,PDS000174305.1,PDT001991847.1,GCA_033798245.1,PDT001991847_1
Pseudomonas aeruginosa,PDS000074241.6,PDT000868674.3,GCA_021666915.3,PDT000868674_3
Staphylococcus aureus,PDS000133444.1,PDT001578688.1,GCA_028070155.1,PDT001578688_1
Staphylococcus aureus,PDS000092031.2,PDT002081374.1,GCA_036632455.1,PDT002081374_1
Staphylococcus aureus,PDS000154184.2,PDT001720271.1,GCA_029950875.1,PDT001720271_1
Staphylococcus aureus,PDS000130064.1,PDT001546571.1,GCA_027467905.1,PDT001546571_1
Staphylococcus aureus,PDS000194798.1,PDT000711593.2,GCA_011290855.1,PDT000711593_2
Staphylococcus aureus,PDS000069730.1,PDT000693588.2,GCA_011027515.1,PDT000693588_2
Staphylococcus aureus,PDS000128027.1,PDT001531370.1,GCA_027176505.1,PDT001531370_1
Staphylococcus aureus,PDS000127895.1,PDT001526816.1,GCA_026914955.1,PDT001526816_1
Staphylococcus aureus,PDS000132350.1,PDT001571770.1,GCA_027840075.1,PDT001571770_1
Staphylococcus aureus,PDS000135438.1,PDT001600504.1,GCA_028426785.1,PDT001600504_1
Staphylococcus aureus,PDS000100035.2,PDT001563013.1,GCA_027711085.1,PDT001563013_1
Staphylococcus aureus,PDS000069734.1,PDT000119238.2,GCA_900044905.1,PDT000119238_2
Staphylococcus aureus,PDS000127382.1,PDT001521489.1,GCA_026829325.1,PDT001521489_1
Staphylococcus aureus,PDS000193593.1,PDT002181079.1,GCA_039892415.1,PDT002181079_1
Staphylococcus aureus,PDS000165768.1,PDT001976761.1,GCA_033556095.1,PDT001976761_1
Staphylococcus aureus,PDS000183790.2,PDT002180968.1,GCA_039889575.1,PDT002180968_1
Staphylococcus aureus,PDS000137902.1,PDT001645387.1,GCA_028920685.1,PDT001645387_1
Staphylococcus aureus,PDS000132316.1,PDT000118260.2,GCA_900056965.1,PDT000118260_2
Staphylococcus aureus,PDS000131427.2,PDT001562638.1,GCA_027633845.1,PDT001562638_1
Staphylococcus aureus,PDS000130231.1,PDT001549964.1,GCA_027480775.1,PDT001549964_1
Staphylococcus aureus,PDS000128628.1,PDT001532093.1,GCA_027161905.1,PDT001532093_1
Staphylococcus aureus,PDS000117633.3,PDT001413385.1,GCA_025127955.1,PDT001413385_1
Staphylococcus aureus,PDS000178775.1,PDT002113771.1,GCA_037169605.1,PDT002113771_1
Staphylococcus aureus,PDS000137754.2,PDT001642695.1,GCA_028983295.1,PDT001642695_1
Staphylococcus aureus,PDS000111978.1,PDT001342374.1,GCA_023851675.1,PDT001342374_1
Staphylococcus aureus,PDS000135623.1,PDT001601909.1,GCA_028456415.1,PDT001601909_1
Staphylococcus aureus,PDS000126491.1,PDT001508929.1,GCA_026628635.1,PDT001508929_1
Staphylococcus aureus,PDS000128760.1,PDT001534958.1,GCA_027033595.1,PDT001534958_1
Staphylococcus aureus,PDS000133180.1,PDT001575945.1,GCA_028005285.1,PDT001575945_1
Staphylococcus aureus,PDS000103502.1,PDT001231626.1,GCA_021574775.1,PDT001231626_1
Staphylococcus aureus,PDS000076877.1,PDT000904691.1,GCA_015729385.1,PDT000904691_1
Staphylococcus aureus,PDS000068214.1,PDT000498575.2,GCA_005048415.1,PDT000498575_2
Staphylococcus aureus,PDS000130359.1,PDT000115494.2,GCA_900046465.1,PDT000115494_2
Staphylococcus aureus,PDS000189137.2,PDT001917991.1,GCA_032459435.1,PDT001917991_1
Staphylococcus aureus,PDS000069213.5,PDT000080213.2,GCA_001228765.1,PDT000080213_2
Staphylococcus aureus,PDS000128012.1,PDT001531240.1,GCA_027179155.1,PDT001531240_1
Staphylococcus aureus,PDS000129952.1,PDT001546145.1,GCA_027288185.1,PDT001546145_1
Staphylococcus aureus,PDS000131604.1,PDT001559787.1,GCA_027809375.1,PDT001559787_1
Staphylococcus aureus,PDS000158015.1,PDT001874192.1,GCA_031248875.1,PDT001874192_1
Staphylococcus aureus,PDS000102671.2,PDT001224580.1,GCA_021480815.1,PDT001224580_1
Staphylococcus aureus,PDS000165952.2,PDT001975821.1,GCA_033566835.1,PDT001975821_1
Staphylococcus aureus,PDS000165885.1,PDT001976519.1,GCA_033519175.1,PDT001976519_1
Staphylococcus aureus,PDS000128631.1,PDT001532417.1,GCA_027135115.1,PDT001532417_1
Staphylococcus aureus,PDS000193600.1,PDT002329043.1,GCA_041321195.1,PDT002329043_1
Staphylococcus aureus,PDS000131911.1,PDT001562815.1,GCA_027645305.1,PDT001562815_1
Staphylococcus aureus,PDS000162468.1,PDT001931544.1,GCA_032653445.1,PDT001931544_1
Staphylococcus aureus,PDS000126765.1,PDT001511019.1,GCA_026645075.1,PDT001511019_1
Staphylococcus aureus,PDS000163772.1,PDT001949529.1,GCA_032911045.1,PDT001949529_1
Staphylococcus aureus,PDS000132271.1,PDT001571033.1,GCA_027832875.1,PDT001571033_1
Staphylococcus aureus,PDS000096453.1,PDT001138825.1,GCA_020144745.1,PDT001138825_1
Staphylococcus aureus,PDS000125521.3,PDT001534959.1,GCA_027033535.1,PDT001534959_1
Staphylococcus aureus,PDS000135332.1,PDT001599813.1,GCA_028395435.1,PDT001599813_1
Staphylococcus aureus,PDS000128054.1,PDT001530125.1,GCA_027252095.1,PDT001530125_1
Staphylococcus aureus,PDS000146543.1,PDT001547417.1,GCA_027349785.1,PDT001547417_1
Staphylococcus aureus,PDS000127525.1,PDT001523544.1,GCA_026858435.1,PDT001523544_1
Staphylococcus aureus,PDS000138233.2,PDT001646631.1,GCA_029005835.1,PDT001646631_1
Staphylococcus aureus,PDS000078835.1,PDT000933115.1,GCA_016621445.1,PDT000933115_1
Staphylococcus aureus,PDS000105698.1,PDT001256778.1,GCA_022406055.1,PDT001256778_1
Staphylococcus aureus,PDS000072565.1,PDT000848139.2,GCA_014727715.1,PDT000848139_2
Staphylococcus aureus,PDS000129439.1,PDT001541391.1,GCA_027211625.1,PDT001541391_1
Staphylococcus aureus,PDS000189134.1,PDT002266734.1,GCA_040884115.1,PDT002266734_1
Staphylococcus aureus,PDS000069138.1,PDT000083861.2,GCA_001291065.1,PDT000083861_2
Staphylococcus aureus,PDS000069454.4,PDT001562526.1,GCA_027648265.1,PDT001562526_1
Staphylococcus aureus,PDS000127186.1,PDT001517307.1,GCA_026758375.1,PDT001517307_1
Staphylococcus aureus,PDS000174630.1,PDT001535849.1,GCA_026980625.1,PDT001535849_1
Staphylococcus aureus,PDS000128562.1,PDT001532294.1,GCA_027138215.1,PDT001532294_1
Staphylococcus aureus,PDS000129606.1,PDT001543480.1,GCA_027252735.1,PDT001543480_1
Staphylococcus aureus,PDS000135457.1,PDT001601138.1,GCA_028429585.1,PDT001601138_1
Staphylococcus aureus,PDS000131902.1,PDT001565956.1,GCA_027767405.1,PDT001565956_1
Staphylococcus aureus,PDS000130431.1,PDT001554889.1,GCA_027508645.1,PDT001554889_1
Staphylococcus aureus,PDS000125216.2,PDT001499395.3,GCA_026457165.1,PDT001499395_3
Staphylococcus aureus,PDS000069681.1,PDT000236841.2,GCA_002268085.1,PDT000236841_2
Staphylococcus aureus,PDS000069666.1,PDT000711605.2,GCA_011291095.1,PDT000711605_2
Staphylococcus aureus,PDS000111991.1,PDT001342428.1,GCA_023852775.1,PDT001342428_1
Staphylococcus aureus,PDS000131170.1,PDT001561135.1,GCA_027722085.1,PDT001561135_1
Staphylococcus aureus,PDS000153871.1,PDT001824899.1,GCA_032398705.1,PDT001824899_1
Staphylococcus aureus,PDS000077584.1,PDT000916485.1,GCA_016015725.1,PDT000916485_1
Staphylococcus aureus,PDS000154892.1,PDT001840150.1,GCA_031919425.1,PDT001840150_1
Staphylococcus aureus,PDS000140336.1,PDT001669353.1,GCA_029393095.1,PDT001669353_1
Staphylococcus aureus,PDS000189009.2,PDT001085525.1,GCA_019149125.1,PDT001085525_1
Staphylococcus aureus,PDS000128739.1,PDT001536254.1,GCA_026972335.1,PDT001536254_1
Staphylococcus aureus,PDS000133193.1,PDT001576068.1,GCA_028004425.1,PDT001576068_1
Staphylococcus aureus,PDS000150387.1,PDT001249986.1,GCA_022214255.1,PDT001249986_1
Staphylococcus aureus,PDS000133427.1,PDT001578854.1,GCA_027962525.1,PDT001578854_1
Staphylococcus aureus,PDS000125476.1,PDT001501136.1,GCA_026446005.1,PDT001501136_1
Staphylococcus aureus,PDS000069998.1,PDT000589517.1,GCA_015601885.1,PDT000589517_1
Staphylococcus aureus,PDS000125220.2,PDT001500114.4,GCA_026476645.1,PDT001500114_4
Staphylococcus aureus,PDS000143578.1,PDT001707177.1,GCA_034674365.1,PDT001707177_1
Staphylococcus aureus,PDS000068655.1,PDT000371250.2,GCA_003419145.1,PDT000371250_2
Staphylococcus aureus,PDS000131852.1,PDT001566359.1,GCA_027766705.1,PDT001566359_1
Staphylococcus aureus,PDS000192269.1,PDT001592349.1,GCA_028186525.1,PDT001592349_1
Staphylococcus aureus,PDS000131582.2,PDT001669809.1,GCA_029417715.1,PDT001669809_1
Staphylococcus aureus,PDS000182701.1,PDT002164908.1,GCA_039635005.1,PDT002164908_1
Staphylococcus aureus,PDS000134674.1,PDT001594056.1,GCA_028196645.1,PDT001594056_1
Staphylococcus aureus,PDS000090676.1,PDT001049423.1,GCA_018585065.1,PDT001049423_1
Staphylococcus aureus,PDS000131627.1,PDT001562345.1,GCA_027636325.1,PDT001562345_1
Staphylococcus aureus,PDS000127444.2,PDT001520773.1,GCA_026837615.1,PDT001520773_1
Staphylococcus aureus,PDS000067772.3,PDT001555112.1,GCA_027504485.1,PDT001555112_1
Staphylococcus aureus,PDS000131903.1,PDT001566476.1,GCA_027762325.1,PDT001566476_1
Staphylococcus aureus,PDS000144204.1,PDT001711776.1,GCA_032265445.1,PDT001711776_1
